Ingredient,Weight,Unit,Price,Serving Size (g)
Ascorbic Acid,1.1,lb,20.96,1
calcium citrate,1.1,lb,19.96,0.4
magnesium malate,1.1,lb,26.96,0.3
potassium citrate,35,oz,25.99,0.5
